,SITECODE,date,Bare Ground,Built Area,Crops,Flooded Vegetation,Grass,Shrub and Scrub,Snow and Ice,Trees,Water
14755,ITA090006,2023-04-01,0.3986943598532079,8.065743869233227,55.3322315741783,6.38671229797849,4.111821874302776,0.8283072121280911,0.0,15.701412483379858,7.783668935229206
14756,ITA090006,2023-07-01,1.9419930219619093,9.536456772401234,45.28049341878486,3.0043856853442623,6.218224605643577,2.1703299434460694,0.0,23.395771404488148,8.041259808572782
14757,ITA090006,2023-10-01,0.0043940865773934,9.149452532888592,46.39144274532016,4.743712907175739,1.4845169360543218,2.415323818713277,0.0,26.550060876354564,7.81982477483722
14758,ITA090006,2024-01-01,0.1690493093203544,7.660101408487978,55.023095806352885,5.745682272309743,3.770199342864564,3.330794877502796,0.0,15.909975543564617,7.44665679576154
14759,ITA090006,2024-04-01,0.7381991636030725,7.925067097482836,48.59243837250228,9.557362587449786,7.49202590850573,1.3392684893193536,0.0,14.260342433796865,7.617525209025883
14760,LTJONB001,2015-07-01,0.0,0.0,0.0,1.963651252318647,1.259596960319294,6.500314786439533,0.0,88.28043083795079,0.2340250545006811
14761,LTJONB001,2015-10-01,0.0,0.0,0.006041209915133,0.0,0.165151201294162,10.305456260515353,0.0,89.247521561614,0.2772895675144813
14762,LTJONB001,2016-01-01,2.302631342189212,0.0259063371862893,0.061593117029098,0.0,0.7137073160483941,8.378548974452475,0.0213161074605308,1.1696698638761278,0.0
14763,LTJONB001,2016-04-01,0.0,0.0,0.0632856269250565,1.3615299787317432,7.933180096011337,13.694966987699145,0.0,72.99918388689373,0.3274382423477742
14764,LTJONB001,2016-07-01,0.0,0.0,0.0,3.447375449261949,3.966321432756396,2.268340002833399,0.0,82.70137253729901,0.3185879309467199
14765,LTJONB001,2016-10-01,0.0,0.0002789276280348,0.2386129414300439,0.0,0.0,5.853211887166267,0.0,0.0,0.084235996477568
14766,LTJONB001,2017-01-01,5.721359170789031,0.0108408121329159,0.0075370094790222,0.0457080092901324,0.8383940388957993,4.410303809023943,34.93307872865915,52.93999923266492,0.0
14767,LTJONB001,2017-04-01,0.0,0.0,0.0402050158797425,2.6753463328548217,4.753763831051529,17.955446560476773,0.0,72.79025861956265,0.329076174495254
14768,LTJONB001,2017-07-01,0.0,0.0,7.71114180672634e-06,0.5719726719678823,2.7105876940788263,6.133909055323439,0.0,88.89333869470751,0.2720455515662779
14769,LTJONB001,2017-10-01,0.3930304673441891,1.632225600738429,0.0038314080809622,5.740910382755717,4.835517604305455,1.6800031421193649,0.0,77.72894328635122,0.7294342331198684
14770,LTJONB001,2018-01-01,0.0111434865754655,0.012457701358035,0.0,0.1172049811742939,0.0626146568649472,0.5259391142270977,62.37532992751413,34.19204226738959,0.0059008065902036
14771,LTJONB001,2018-04-01,0.0,0.0,0.1090648118627602,0.6197482065729931,5.787484233108405,18.07591366430503,0.0,74.2680161218866,0.3248160306049532
14772,LTJONB001,2018-07-01,0.0,0.0,0.0060284454818259,0.9987779007759016,0.7652632367823644,6.982813351966387,0.0,89.60576409592672,0.2749957198169487
14773,LTJONB001,2018-10-01,0.0,0.0,0.0126106624918644,1.001408340940427,0.2561568629305061,12.921765014638964,0.0,84.00878865270475,0.305477445579546
14774,LTJONB001,2019-01-01,0.0004023262487259,0.1627928275443197,0.4618793274176714,9.395511741708384,0.1396146915070168,26.237439643939886,0.2418312854179647,62.0526902943577,0.0303761284093818
14775,LTJONB001,2019-04-01,0.0,0.0,0.1112648680371258,0.5713682446515039,9.933706817364548,10.014497447856224,0.0,74.92048699307337,0.3385821666710647
14776,LTJONB001,2019-07-01,0.0,0.0,0.0062071505287503,2.4495783930067665,0.4334058921200484,6.328092008369998,0.0,89.18357078097416,0.2802399489423769
14777,LTJONB001,2019-10-01,1.5751599790656847,0.0,0.2343321066637896,0.0275379467955685,1.6759726942440742,8.59300245604626,0.0,70.96866632565848,0.3784047946056784
14778,LTJONB001,2020-01-01,0.0,0.0,0.0354407528511918,1.2850258572728217,3.488779434339902,18.399287605106824,0.0,74.29694061269565,0.3457948541064642
14779,LTJONB001,2020-04-01,0.0,0.0,0.0923688579226404,4.010685829529949,2.59358663634174,12.337631228950316,0.0,79.54105081108811,0.3280933207987481
14780,LTJONB001,2020-07-01,0.0,0.0,0.0001452482083446,0.0953711530155981,3.122827277437745,3.3148873240317003,0.0,92.56278443337624,0.2900723964815851
14781,LTJONB001,2020-10-01,0.0134413083405434,0.0511328500940259,0.967415689565784,1.823362116490426,2.5162695569022633,0.3012508869816647,0.0,85.81973959409676,0.309737945849237
14782,LTJONB001,2021-01-01,0.0081956383792959,0.0019669634004762,0.0022952848776034,0.9998882623746054,0.0013112978094105,0.4330896704312821,64.71274433903135,31.442308233085814,0.0
14783,LTJONB001,2021-04-01,0.0,0.0,0.0064908213563947,0.869523399438522,3.960141070325802,6.837251355688749,0.0,86.7027758915216,0.2953169765812788
14784,LTJONB001,2021-07-01,0.0,0.0,0.0,1.5479803602639208,1.1068325875658591,2.520463937625968,0.0,93.81643157805549,0.2746678120225059
14785,LTJONB001,2021-10-01,1.7578036649622593,1.084494061380619,0.0387541648648029,0.8203931234961886,4.8935173840552455,6.636519063382784,2.4314877634848933,80.6530815624999,0.2923665472922366
14786,LTJONB001,2022-01-01,0.0403136042834599,0.0075383263782455,0.0079264257187879,0.5689849885950994,2.6501477196236896,21.442368008215436,0.0,73.4656674973217,0.3366151133571224
14787,LTJONB001,2022-04-01,0.0,0.0,0.035770121930425,3.723319377958204,1.8827903565288,15.470298178045564,0.0,77.37808517387835,0.3080995467303737
14788,LTJONB001,2022-07-01,0.0,0.0,0.0,0.2157076238636743,3.895943402434467,2.0249790408337525,0.0,92.4205931597232,0.2854835823826822
14789,LTJONB001,2022-10-01,0.0072122381147762,0.5910468077861951,0.0,0.0,0.0665302737495749,0.2219261935888083,44.98652832489584,53.77966899547187,0.2314018355655595
14790,LTJONB001,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14791,LTJONB001,2023-04-01,0.0,0.0,0.0898393746272979,0.2775807867661486,1.5348793300761476,12.00287781804582,0.0,84.49734081505072,0.3094103966994026
14792,LTJONB001,2023-07-01,0.0,0.0,0.0,0.1583401363999062,2.976503447100075,3.26475682690224,0.0,92.34295833571056,0.2822063411490011
14793,LTJONB001,2023-10-01,0.0,0.0,2.313697325069117e-05,0.3350202016520258,1.5295791390035631,2.4913199528761294,0.0,12.63531725981076,0.0001169694223286
14794,LTJONB001,2024-01-01,0.0039331027100579,0.0669135033112891,0.1778375106629478,8.041954454725051,2.077282402107687,21.497440713656736,0.0,62.48158000333846,0.1753567748164552
14795,LTJONB001,2024-04-01,0.0,0.1468447646721123,0.0093973224668964,1.1073679447677631,3.3263560101873777,8.388541325216082,0.127499960611961,35.91551454131638,0.0111455018571829
14796,LTRAD0001,2015-07-01,0.0,0.0,0.0365265409764556,0.0684404551387274,2.4927489595482433,2.2996082988113105,0.0,190.6561887865909,4.105674292567743
14797,LTRAD0001,2015-10-01,0.0,0.1258452022663974,0.0666242069482042,0.0,1.4696497031056888,5.169143298131171,0.0989737609650284,68.10201074547977,0.1563240823287584
14798,LTRAD0001,2016-01-01,0.0,0.1915414082268368,4.658926396758592,0.0,0.0,0.7121461827856558,0.141942095934899,0.0,0.0
14799,LTRAD0001,2016-04-01,0.0,0.0,0.1154021650122004,7.314545058327336,3.4828216549076703,6.874891337348638,0.0,175.76877188421201,4.265877093289312
14800,LTRAD0001,2016-07-01,0.0,0.0,0.0016224033530088,1.0348937480971296,2.14434867460531,0.3945818757487782,0.0,190.4686507715098,4.007216313763074
14801,LTRAD0001,2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,192.86017175871623,3.578118504084765,3.5586448920596996
14802,LTRAD0001,2017-01-01,0.818467336232967,0.034901214727179,0.0063561835196148,0.0,0.0117743919343244,0.6515094487294312,123.1306088531519,71.31876837979826,0.0
14803,LTRAD0001,2017-04-01,0.0,0.0,0.213734261575375,6.159133471448315,6.966078886882357,6.35928305053592,0.0,167.90735561508512,4.262673243528248
14804,LTRAD0001,2017-07-01,0.0,0.0,0.0035239809301856,0.0102353211764826,0.579256196169381,0.0465855191576202,0.0,195.199663113834,3.9486085873936614
14805,LTRAD0001,2017-10-01,0.0,0.4191241868539638,0.2182800886166654,7.950967202659306,0.9504526575504894,0.6694445243051086,0.0,174.12510611297176,4.257088980722169
14806,LTRAD0001,2018-01-01,0.0955794270307988,0.000705551442377,0.0,0.0211514131919458,0.0,0.1999127037888278,171.96153243316985,24.653690299681845,0.0176284170342816
14807,LTRAD0001,2018-04-01,0.0,0.0,0.5184312660717232,1.8829256551805336,4.187593278728372,24.026369573583032,0.0,163.668629442614,4.299422654859803
14808,LTRAD0001,2018-07-01,0.0,0.0,0.0479625312909964,0.217386083121578,1.4616454475268128,1.7635377768086018,0.0,191.88739899565496,4.191759256917112
14809,LTRAD0001,2018-10-01,0.006350234613334,0.0,0.1589704480250786,1.9939772199539647,1.5205242863547714,10.89526617888867,0.0,179.47128871759816,4.279647765441277
14810,LTRAD0001,2019-01-01,0.0306912928061428,0.009203089167811,0.0370313066759826,0.0,0.0,0.2914258761124382,107.43460123705029,0.0271528177847568,0.0
14811,LTRAD0001,2019-04-01,0.0,0.002469439702022,0.5493583009310418,1.840374276594776,6.124530147481664,15.925819860262877,0.0,168.8650249130755,4.404209842727451
14812,LTRAD0001,2019-07-01,0.0,0.0,0.034416401586728,1.3778324569717135,1.8394934558283091,4.03210091471167,0.0,188.11740232912496,4.287756522729537
14813,LTRAD0001,2019-10-01,2.317727348563871,0.0711129238888904,7.108614392065189,0.1536178927494474,6.174390912743479,2.011819617154625,0.864155422484754,168.10080173165682,4.884573021863211
14814,LTRAD0001,2020-01-01,0.334858010045515,0.2059489725494976,0.244292847850594,5.128484042385523,1.935291632767994,23.02266042548428,0.0,161.19566911152234,4.488589762995733
14815,LTRAD0001,2020-04-01,0.0158757470884006,1.2466171813204165,0.2226703003473698,8.266552715426196,3.024261897747658,27.773886500963023,0.0,150.69541335649458,4.358686833324486
14816,LTRAD0001,2020-07-01,0.0,0.0,0.0292495241174966,0.0846750238937236,1.2569680823643044,0.4347114657785942,0.0,193.3561273785392,4.178362837317627
14817,LTRAD0001,2020-10-01,2.246431483508808,0.0,8.487916820354236,0.4704512820627932,0.87902985160782,8.38634002922779,0.0,170.55720395237643,4.149433574503318
14818,LTRAD0001,2021-01-01,0.0021163381031498,0.0891977256409964,0.0909947334526304,0.0324486264996036,0.0081965438473138,0.689490776308088,158.4652964891645,15.344920770237596,0.0
14819,LTRAD0001,2021-04-01,0.0,0.0,0.0756399634803866,0.1614969380849744,2.179847331384857,0.5049236015886178,0.0,191.64510121860653,4.281044050248635
14820,LTRAD0001,2021-07-01,0.0,0.0,0.0259345836736514,0.1030871110789702,1.0139358436866066,0.0,0.0,194.23875529229008,4.167776064732403
14821,LTRAD0001,2021-10-01,0.2147340955124848,0.0264688827288076,1.461354780668395,0.0,0.0,0.886571690678415,139.94652055971957,14.166464713866105,3.2484871954966734
14822,LTRAD0001,2022-01-01,0.4148719117645816,0.545991564335887,0.3248985273656996,2.952681078289442,3.74560480226608,38.22414966772694,0.2453851372989758,147.333718418552,4.433164296012422
14823,LTRAD0001,2022-04-01,0.0,0.0,0.2340166453484772,5.98762584978443,2.036706724625264,25.78521010163022,0.0,161.45275355009025,4.2496216228691885
14824,LTRAD0001,2022-07-01,0.0,0.0,0.0210691927693368,0.0134084927995924,1.7656762425492731,0.0914872649411114,0.0,193.70810732393147,4.151894113918674
14825,LTRAD0001,2022-10-01,0.023651975505458,0.0,0.0326735881803846,1.7143719602974477,2.2065935288858314,6.967634824555086,0.0,181.73804759367252,4.104258918524516
14826,LTRAD0001,2023-01-01,0.028569215032631,0.2204467208716734,0.0862284615964778,0.0,0.1443593016417234,0.3383914328564204,0.186585284608367,1.5045859401956885,0.0
14827,LTRAD0001,2023-04-01,0.0,0.0,0.310139501021783,0.6941500050131744,2.5504739467370503,11.616242627902013,0.0,179.79564413139053,4.29585977448997
14828,LTRAD0001,2023-07-01,0.0,0.0,0.0182230954416368,0.4583171395466958,1.3159540929465328,0.6651293399057356,0.0,192.93242381310552,4.214716428302388
14829,LTRAD0001,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14830,LTRAD0001,2024-01-01,0.0007055530552806,0.0003526734915634,0.0848491849871022,6.212707667534587,3.126005496840075,25.034433516081204,0.0,159.75046608599277,4.474034349783973
14831,LTRAD0001,2024-04-01,0.0,0.0007062046208946,1.6211550745091938,26.81829568534677,13.656662465500066,5.3311126907093875,0.0,58.30524826613653,4.37211015608478
14832,LTSALB003,2015-07-01,0.0,0.0036316456168476,0.0119485953750703,4.051947075188221,1.064484610987701,1.7601967949855937,0.0,83.7215797597416,9.258158157934538
14833,LTSALB003,2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14834,LTSALB003,2016-01-01,0.1421432294401321,0.0,0.0,0.0,0.0012539199426862,0.1725301591441874,10.047511856897414,0.1646170255113825,0.010448007908498
14835,LTSALB003,2016-04-01,0.0,0.0399002862483899,1.3046990872915942,11.941485292032612,6.984115162157058,4.595048959344082,0.0,62.25374761723872,9.79063369186467
14836,LTSALB003,2016-07-01,0.0,0.0044111409752786,0.0,1.1785402511855394,0.6497055242808016,0.9261776620419476,0.0,87.31336997154723,9.139528700829946
14837,LTSALB003,2016-10-01,0.0213125356547786,0.0419872179672179,0.0251365609831016,1.946741117380829,0.8693524978680734,12.43450441772036,0.0,71.4186426986448,11.296878724690004
14838,LTSALB003,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,98.46706214515332,1.5295826060701705,0.0
14839,LTSALB003,2017-04-01,0.0451481339333096,0.3441729669325125,3.9245852738102944,16.60009509412716,5.863869034102217,5.345244137462157,0.0,47.44760063807726,14.625937267304437
14840,LTSALB003,2017-07-01,0.0,0.0197772862064686,0.0184026041730361,1.2749154408595138,0.8083501973616715,0.4611304189210207,0.0,86.92259977188456,9.195545877874226
14841,LTSALB003,2017-10-01,1.2271335064930011,1.94668096787592,3.850113508079641,2.955251813490025,2.5832104179044415,13.77607675805457,0.0230105112460245,57.64675864710158,11.99919634232316
14842,LTSALB003,2018-01-01,2.030272545814667,0.2516657755229568,0.4145342800254752,2.138621761468839,0.1947729752504832,26.005554044479197,60.004424729064795,5.568391691869054,0.6352400228996938
14843,LTSALB003,2018-04-01,0.0,0.0586011890886699,3.1439777391521284,11.020182337065815,5.705394080157172,9.017264874498828,0.0,56.7838976569041,12.328541978457924
14844,LTSALB003,2018-07-01,0.0,0.0171793087828885,0.1517624001386472,6.785133665610925,2.639722375871555,1.8821828589904388,0.0,76.56726489171862,8.847691397601514
14845,LTSALB003,2018-10-01,0.2332336822669786,0.0570019457581265,0.2916757314511863,3.271683997571717,1.3998636209562183,24.26398751900943,0.0,60.13062162816987,10.348576626039948
14846,LTSALB003,2019-01-01,0.6541948693096022,0.182307416560131,4.45823992714882,7.326249124151682,0.1777787788543359,26.208013016618704,42.26771372378192,12.921585723696843,4.660204906532973
14847,LTSALB003,2019-04-01,0.0,0.0659221487013407,2.959369012539659,13.530027089635386,9.7786576085744,7.212761357472985,0.0,53.640162161975304,10.491077821396438
14848,LTSALB003,2019-07-01,0.0,0.0208765025871455,0.2147416857216388,5.660448296169445,5.552229420478481,3.2401806925347865,0.0,75.31991673730798,8.317281648981584
14849,LTSALB003,2019-10-01,5.94211136448032,1.723133770804644,1.7108903713381167,6.133644661816866,1.855253427005916,13.766350836692764,0.0,52.66164227358349,11.087029869278826
14850,LTSALB003,2020-01-01,0.1747794650597342,0.1853172175736989,2.946537047278196,9.287924108662212,1.8187328269946412,11.102449328524749,0.0,58.995877806421646,12.800302855428274
14851,LTSALB003,2020-04-01,0.0037650078355803,0.1300547570307365,2.7435676735465115,16.704388010765395,8.223219500697326,3.9060673240035424,0.0,51.87284635851468,8.772228108316162
14852,LTSALB003,2020-07-01,0.0,0.0253004764028395,0.0237815654437292,2.3604483040800366,1.5554299972533894,0.8023936637349856,0.0,85.95209654199327,7.997236328685942
14853,LTSALB003,2020-10-01,0.0155711315675598,11.794079201896912,5.784258613617574,11.096718834056652,4.504913777337611,14.899319706323237,0.0,24.466543554698173,5.057193774480761
14854,LTSALB003,2021-01-01,0.0266989991506246,3.3574231386096596,0.7543581680156047,0.0008364207889392,0.0,0.4180535958887681,46.57851548707091,0.4488088852335181,0.1229554520110784
14855,LTSALB003,2021-04-01,0.0,0.0634121086737612,0.967070195495685,10.003405871331578,10.97877011869896,4.164905595150203,0.0,60.69974892793893,10.506071498759995
14856,LTSALB003,2021-07-01,0.0,0.012408242394511,0.0038986416133151,2.0265466142500292,1.9914902725944803,0.3638122256276904,0.0,86.16417141840739,7.947928747413628
14857,LTSALB003,2021-10-01,0.0,0.5399491343083765,0.3120197903258895,6.328057638825532,3.1443644503722132,15.812303802880171,0.0,61.27184229065722,9.39468543234442
14858,LTSALB003,2022-01-01,1.2766973025442072,0.3938478258601785,1.9537989950425816,8.86959200062855,0.5721722454640327,26.666949353190695,27.64174022916299,27.461254280061375,5.160592519268832
14859,LTSALB003,2022-04-01,0.1187007190237662,0.0902347305990077,1.5561523284110996,13.17536040328737,8.014606499431615,21.0588007397668,0.0,40.51236556699242,11.428113502138409
14860,LTSALB003,2022-07-01,0.0,0.0146292923683917,0.0030404715575269,2.0897533837886404,0.5001136037394908,0.2269316817882631,0.0,88.53221989643521,8.459040993151506
14861,LTSALB003,2022-10-01,13.648083342325185,0.0599531871315525,0.1978412661754627,1.2392957436981162,0.1391287664850407,17.383772805633342,0.0,56.24286431182781,11.085705327946892
14862,LTSALB003,2023-01-01,0.0677582968667791,0.1734779372342066,2.7900422934295426,7.392950212705661,0.4097244272101719,10.684098184706878,27.80408654976208,8.60900444824826,3.0473950429748644
14863,LTSALB003,2023-04-01,0.0,0.0824167466180297,2.28015682639997,11.182509305228615,15.244444649282546,11.547062868193796,0.0,46.18187557121663,10.68441679748435
14864,LTSALB003,2023-07-01,0.0,0.0255124145536312,0.0802400372703379,2.8062013574977707,5.962623452921599,2.352183652747384,0.0,79.9958710090328,8.288771950132015
14865,LTSALB003,2023-10-01,2.857283939707224,0.0116884089084477,0.0,0.0,0.1450352825464801,2.0890624037242143,0.0936899811059102,3.4993592147091745,1.7150786841644596
14866,LTSALB003,2024-01-01,0.091944361780772,0.0803105899871802,3.579651483590306,15.33555377599928,2.3331957266398655,5.950706113927869,0.0,41.40664033163192,13.763580723808214
14867,LTSALB003,2024-04-01,0.0,0.0,0.0,0.0369816134822537,0.0063209954659828,0.5309973144942456,0.0,2.6885010971693863,0.3647340932283343
14868,LTSVEB009,2015-07-01,0.0,1.3915817968558477,2.1813929521797784,0.5843390199760734,0.0105812304084131,45.765705401931264,0.0,49.70020208317136,0.0
14869,LTSVEB009,2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14870,LTSVEB009,2016-01-01,1.5032092742049263,7.014422381019838,0.0,0.0,0.0,1.119560505347065,0.0,0.0,0.0
14871,LTSVEB009,2016-04-01,0.0,1.394385312616763,3.2825911725900223,0.0518535583354548,0.1037088325532874,30.358863207454647,0.0,64.75627272928521,0.0
14872,LTSVEB009,2016-07-01,0.1679404181571077,1.64898633460668,3.1809647929575697,2.785108258813233,1.0593658452418118,47.294912123416275,0.0,41.77661883180665,0.0
14873,LTSVEB009,2016-10-01,0.4714749147829096,1.6819377654607428,9.935957176820418,0.4081214745778687,6.577752839486968,30.365471394279336,0.0,50.1994620133122,0.0
14874,LTSVEB009,2017-01-01,1.6848017638648851,8.599088121786563,0.0,0.0,0.0,0.5982031156848565,0.0,1.276955419612535,0.0
14875,LTSVEB009,2017-04-01,2.643489059111685,2.3520737121470363,13.390126326226053,1.2402883377932836,1.4977559131123597,42.94364615324331,0.0,34.02831178625888,0.0
14876,LTSVEB009,2017-07-01,0.6531334413739098,3.3453327113752303,8.90466776407773,5.811150219696289,2.6583480261727144,34.17814142858523,0.0,39.93251236590127,0.0
14877,LTSVEB009,2017-10-01,0.7940503328037557,6.779892256185638,9.143562168619097,0.0167161676509756,6.313922773876657,21.419759797199617,0.0,55.26160250406752,0.0
14878,LTSVEB009,2018-01-01,3.407241943848941,38.616421015799,0.3559463985382334,0.0490417131686214,0.0028027720722686,23.450127761895228,19.81743633233241,12.57510313188978,0.0
14879,LTSVEB009,2018-04-01,0.8968393577796823,5.528341178614618,12.903398558516596,1.0102903036672404,2.228671156064537,49.08689710833066,0.0,27.143875880384993,0.0
14880,LTSVEB009,2018-07-01,0.42460137468483,6.152830389807418,5.897977690619496,4.5155394670216635,4.110921451478986,40.02784615446855,0.0,36.85489467849485,0.0
14881,LTSVEB009,2018-10-01,0.1247124611999693,7.073651873347835,7.4737774805587796,2.559095597258434,7.85910313332682,18.554159500532407,0.0,52.30655870825651,0.0
14882,LTSVEB009,2019-01-01,1.3065975407762085,5.9921780841468415,8.23506282343696,4.427988143388408,1.34896148046313,24.882694293000707,2.073355803753979,49.70999544645755,0.0
14883,LTSVEB009,2019-04-01,0.5283524108707259,4.850564056885831,13.119936659304392,0.9949975840680392,1.503951715963583,48.483269856862435,0.0,29.945166934955076,0.0056066655413849
14884,LTSVEB009,2019-07-01,0.0616571680192167,5.4660141890397025,4.2063237695929345,1.56923635540611,5.125135951704715,43.646109365305286,0.0,38.66376907420699,0.0
14885,LTSVEB009,2019-10-01,1.523925222559988,9.048632510137343,7.318503532425669,0.0,2.6578456581346277,40.16242333316004,0.0,39.28680150926685,0.0
14886,LTSVEB009,2020-01-01,0.7703662943254749,6.463639749659795,7.678735057416383,4.865468352851567,0.0574498701299486,34.562167075551656,0.0,39.13535208776235,0.0
14887,LTSVEB009,2020-04-01,1.5004844720987405,5.15137957621313,12.994063076665856,1.564453787288788,0.4573253364146689,55.37834809470714,0.0,21.438513957628423,0.0
14888,LTSVEB009,2020-07-01,0.1107248657994555,4.787490507670348,7.486628902322432,4.045271991462187,3.5210112699371097,44.79402413720363,0.0,31.404748489750904,0.0056066655413849
14889,LTSVEB009,2020-10-01,45.52757155779475,12.362248008806112,0.1961124666958433,0.0,0.3698130441031455,33.497043820497936,4.77317878146031,3.272164086326436,0.0
14890,LTSVEB009,2021-01-01,3.0441898796632234,11.354947219057124,14.827577476934431,1.6623110497703764,0.0056048214913893,33.562959044507934,0.9226886499801742,9.069648275688571,0.0
14891,LTSVEB009,2021-04-01,2.723878288963914,6.845906924222265,13.28684180617449,3.4937794488350793,2.40326315958286,58.54271814198481,0.0,7.549237596824344,0.0
14892,LTSVEB009,2021-07-01,0.0112129975863468,7.088965534212988,12.062843256155237,0.5071355683082728,3.6322411526140614,57.4638215370745,0.0,16.339745366038276,0.0
14893,LTSVEB009,2021-10-01,0.1456810017041502,8.791541310260198,11.841997278036532,1.185495477476307,1.571672185323866,55.273011837325384,0.0,18.564364390598197,0.0
14894,LTSVEB009,2022-01-01,2.3416919618379506,8.638876220880288,21.048001133999858,0.175651329645945,0.0071694246716448,48.44364446336838,0.3301272572143762,17.573412001792807,0.0
14895,LTSVEB009,2022-04-01,2.9490111748848484,6.399625850357838,18.87521495874784,2.7554612354997987,0.1037253396970983,56.33398167448608,0.0,3.262318312936266,0.0084099856535472
14896,LTSVEB009,2022-07-01,0.0252299077226825,7.097176566012382,7.871756762126461,1.635735679131432,2.948842697283023,59.85603933235538,0.0,19.560365276719665,0.0112132841717463
14897,LTSVEB009,2022-10-01,1.3541301780527937,3.8532160899087406,1.7516963424487422,0.002802952828633,0.3556367200134664,14.478901821950476,1.5122613327396504,4.677011979886304,0.2998924583386907
14898,LTSVEB009,2023-01-01,0.2621025943916246,17.423821322029116,0.0,0.0,0.0,0.0,38.11560668105735,0.0,0.0
14899,LTSVEB009,2023-04-01,3.182129341286567,5.74763843049333,40.61882014090626,0.1566093329317595,0.9911055543739146,42.21859480105586,0.0,3.705314107803696,0.0
14900,LTSVEB009,2023-07-01,2.0794270190354474,8.865819841223011,19.349986711010455,0.3752077479063276,1.2634449538989938,60.21838817171543,0.0,5.700912281262057,0.0
14901,LTSVEB009,2023-10-01,0.1065222589194609,11.678082225993332,11.602168462756351,0.0,0.0910901780730409,9.66997068479745,0.0,11.63458353314679,0.000879504279581
14902,LTSVEB009,2024-01-01,0.9160162541377412,11.002867126160156,27.84914565633418,0.0294314343460524,2.2754531741022697,49.09376353130613,0.0,5.721641123281662,0.0
14903,LTSVEB009,2024-04-01,0.0,0.0,0.0755799135441792,0.0,0.0,0.0258755003008682,0.0,0.0145368393412585,0.0
14904,LV0000110,2015-07-01,0.0,0.0159989702046519,0.0362404384909539,0.9896510655097908,2.17653045388503,12.10499940394077,0.0,73.02923189267014,11.380417345483169
14905,LV0000110,2015-10-01,0.0213476419918966,0.5029724422027185,0.1096229343008301,0.4552488522725935,1.4610705269123792,8.233459745932524,0.1697161401066019,46.52754820734805,9.638742296272556
14906,LV0000110,2016-01-01,0.0,0.0020124985043341,7.636910415777217,0.0,0.0,0.3221726702173306,72.92008207308832,0.0,0.0
14907,LV0000110,2016-04-01,0.0,0.0240238317007698,0.7468008802553393,5.087842809799,1.9751701326007516,27.007621463443854,0.0,51.007059121647245,12.35073486348258
14908,LV0000110,2016-07-01,0.0,0.0030355170866779,0.1117110855818593,2.0126140479798895,1.5297653307690522,13.151864712052888,0.0,70.46579134113952,11.3331555620511
14909,LV0000110,2016-10-01,0.3412730987923318,1.6818975802859193,0.9453233812020344,1.9506910178114505,2.0309687746792178,9.364308195966965,1.854233088449129,54.83510637797282,10.85474702617932
14910,LV0000110,2017-01-01,0.0886412421267959,0.1819004145078178,0.2744911061775759,1.4357285359574976,0.007778784320378,1.678911607131394,20.812818932494487,24.97199387786181,0.0
14911,LV0000110,2017-04-01,0.0,0.0129148811167402,0.4354541553972662,2.704755390567411,1.8958817273183248,24.96400765706693,0.0,57.516500182526606,11.930663012191326
14912,LV0000110,2017-07-01,0.0,0.0140299519397985,0.5293437832981965,1.2005821111330666,5.362884582105355,15.261407825028131,0.0,63.62883845356564,11.673831106003847
14913,LV0000110,2017-10-01,8.448805630193169,2.5797278996794657,0.5232425349033877,1.2023592017035103,9.148567335026724,12.069895408218038,0.0002682884712918,50.47539154753034,12.009546659978884
14914,LV0000110,2018-01-01,0.1944665166684103,0.1378221683279913,0.0020124407178129,0.0099363061768899,0.0640391434440266,0.0995541909376565,92.26764494241289,6.415919457619667,0.0
14915,LV0000110,2018-04-01,0.0,0.0473974271941186,0.4951540742496533,2.908114660574488,1.7894543712724993,24.84494734830005,0.0,57.605906118952056,11.789184447114472
14916,LV0000110,2018-07-01,0.0,0.0156213842004945,0.1604955274286275,0.8962131798381268,2.1477694808136136,15.949095136744882,0.0,68.71550152491473,11.506917729800882
14917,LV0000110,2018-10-01,0.4907994864260025,0.0765075333071758,0.0631686854842384,1.1041123463234574,2.119572309267374,22.672328298775614,0.0,60.6213690361642,11.929175567219092
14918,LV0000110,2019-01-01,1.695597253117219,0.0983797841160508,0.0092719113288638,0.111290507779065,0.1404446993601155,1.1959998098753322,75.9831731744885,20.137899807315215,0.0029513173270458
14919,LV0000110,2019-04-01,0.0186467691930624,0.069580957225589,0.3262164873813348,3.110291591061729,3.749870453431645,23.560084726793352,0.0,55.91066726960313,12.13824440315966
14920,LV0000110,2019-07-01,0.0,0.0084717716843221,0.0515211485507099,0.7643483183188168,2.207107163891468,17.208658311487092,0.0,67.30976648548844,11.659853263838327
14921,LV0000110,2019-10-01,7.712195349035869,1.7139496935529217,7.6843539754222,0.7288231422538879,4.207198144765366,5.417070984003684,27.060832663417894,19.036971945217783,3.633487529261763
